1361748,0,1361748
3593275,6722,3599997
3593539,6722,3600261
3593539,9750,3603289
3593803,12778,3606581
3594067,12778,3606845
3594067,15806,3609873
3594331,18834,3613165
3594595,18834,3613429
3594595,21862,3616457
3594859,24890,3619749
3595123,24890,3620013
3595123,27918,3623041
3595387,30946,3626333
3595651,30946,3626597
3595651,33974,3629625
3595915,37002,3632917
3596179,37002,3633181
3596179,40030,3636209
3596443,43058,3639501
3596707,43058,3639765
3596707,46086,3642793
3596971,49114,3646085
3597235,49114,3646349
3597499,52142,3649641
3597499,55170,3652669
3597763,58198,3655961
3598027,58198,3656225
3598027,61226,3659253
3598291,64254,3662545
